surah,ayah,mushaf_page,audio_file,start_ms,end_ms,end_source
37,169,452,khatma/452.mp3,97580,103300,next_start
37,170,452,khatma/452.mp3,103300,108460,next_start
37,171,452,khatma/452.mp3,108460,115320,next_start
37,172,452,khatma/452.mp3,115320,120440,next_start
37,173,452,khatma/452.mp3,120440,134120,next_start
37,174,452,khatma/452.mp3,134120,138240,next_start
37,175,452,khatma/452.mp3,138240,144980,next_start
37,176,452,khatma/452.mp3,144980,152100,next_start
37,177,452,khatma/452.mp3,152100,163360,next_start
37,178,452,khatma/452.mp3,163360,173940,next_start
37,179,452,khatma/452.mp3,173940,177140,next_start
37,180,452,khatma/452.mp3,177140,185600,next_start
37,181,452,khatma/452.mp3,185600,191380,next_start
37,182,452,khatma/452.mp3,191380,,
38,1,453,khatma/453.mp3,14580,16200,next_start
38,2,453,khatma/453.mp3,16200,23880,next_start
38,3,453,khatma/453.mp3,23880,34400,next_start
38,4,453,khatma/453.mp3,34400,51780,next_start
38,5,453,khatma/453.mp3,51780,62280,next_start
38,6,453,khatma/453.mp3,62280,77540,next_start
38,7,453,khatma/453.mp3,77540,89340,next_start
38,8,453,khatma/453.mp3,89340,104640,next_start
38,9,453,khatma/453.mp3,104640,113680,next_start
38,10,453,khatma/453.mp3,113680,125840,next_start
38,11,453,khatma/453.mp3,125840,134620,next_start
38,12,453,khatma/453.mp3,134620,144500,next_start
38,13,453,khatma/453.mp3,144500,155280,next_start
38,14,453,khatma/453.mp3,155280,162820,next_start
38,15,453,khatma/453.mp3,162820,175860,next_start
38,16,453,khatma/453.mp3,175860,,
38,17,454,khatma/454.mp3,720,14880,next_start
38,18,454,khatma/454.mp3,14880,26000,next_start
38,19,454,khatma/454.mp3,26000,33860,next_start
38,20,454,khatma/454.mp3,33860,43720,next_start
38,21,454,khatma/454.mp3,43720,50660,next_start
38,22,454,khatma/454.mp3,50660,79980,next_start
38,23,454,khatma/454.mp3,79980,98120,next_start
38,24,454,khatma/454.mp3,98120,137600,next_start
38,25,454,khatma/454.mp3,137600,150220,next_start
38,26,454,khatma/454.mp3,150220,,
38,27,455,khatma/455.mp3,0,19100,next_start
38,28,455,khatma/455.mp3,19100,32920,next_start
38,29,455,khatma/455.mp3,32920,54360,next_start
38,30,455,khatma/455.mp3,54360,63500,next_start
38,31,455,khatma/455.mp3,63500,70120,next_start
38,32,455,khatma/455.mp3,70120,83840,next_start
38,33,455,khatma/455.mp3,83840,90320,next_start
38,34,455,khatma/455.mp3,90320,102180,next_start
38,35,455,khatma/455.mp3,102180,124920,next_start
38,36,455,khatma/455.mp3,124920,134440,next_start
38,37,455,khatma/455.mp3,134440,144040,next_start
38,38,455,khatma/455.mp3,144040,147860,next_start
38,39,455,khatma/455.mp3,147860,157460,next_start
38,40,455,khatma/455.mp3,157460,164680,next_start
38,41,455,khatma/455.mp3,164680,181120,next_start
38,42,455,khatma/455.mp3,181120,,
38,43,456,khatma/456.mp3,660,16600,next_start
38,44,456,khatma/456.mp3,16600,38460,next_start
38,45,456,khatma/456.mp3,38460,49760,next_start
38,46,456,khatma/456.mp3,49760,60820,next_start
38,47,456,khatma/456.mp3,60820,68260,next_start
38,48,456,khatma/456.mp3,68260,79240,next_start
38,49,456,khatma/456.mp3,79240,87140,next_start
38,50,456,khatma/456.mp3,87140,94680,next_start
38,51,456,khatma/456.mp3,94680,105900,next_start
38,52,456,khatma/456.mp3,105900,112200,next_start
38,53,456,khatma/456.mp3,112200,119180,next_start
38,54,456,khatma/456.mp3,119180,126280,next_start
38,55,456,khatma/456.mp3,126280,135620,next_start
38,56,456,khatma/456.mp3,135620,141240,next_start
38,57,456,khatma/456.mp3,141240,150000,next_start
38,58,456,khatma/456.mp3,150000,155940,next_start
38,59,456,khatma/456.mp3,155940,171740,next_start
38,60,456,khatma/456.mp3,171740,186680,next_start
38,61,456,khatma/456.mp3,186680,,
38,62,457,khatma/457.mp3,0,11940,next_start
38,63,457,khatma/457.mp3,11940,29560,next_start
38,64,457,khatma/457.mp3,29560,37760,next_start
38,65,457,khatma/457.mp3,37760,50240,next_start
38,66,457,khatma/457.mp3,50240,58920,next_start
38,67,457,khatma/457.mp3,58920,62840,next_start
38,68,457,khatma/457.mp3,62840,68300,next_start
38,69,457,khatma/457.mp3,68300,77900,next_start
38,70,457,khatma/457.mp3,77900,88200,next_start
38,71,457,khatma/457.mp3,88200,98500,next_start
38,72,457,khatma/457.mp3,98500,107820,next_start
38,73,457,khatma/457.mp3,107820,115160,next_start
38,74,457,khatma/457.mp3,115160,122220,next_start
38,75,457,khatma/457.mp3,122220,136580,next_start
38,76,457,khatma/457.mp3,136580,146600,next_start
38,77,457,khatma/457.mp3,146600,152580,next_start
38,78,457,khatma/457.mp3,152580,160040,next_start
38,79,457,khatma/457.mp3,160040,167560,next_start
38,80,457,khatma/457.mp3,167560,173160,next_start
38,81,457,khatma/457.mp3,173160,177480,next_start
38,82,457,khatma/457.mp3,177480,184900,next_start
38,83,457,khatma/457.mp3,184900,,
38,84,458,khatma/458.mp3,0,820,next_start
38,85,458,khatma/458.mp3,820,2260,next_start
38,86,458,khatma/458.mp3,2260,5480,next_start
38,87,458,khatma/458.mp3,5480,7090,next_start
38,88,458,khatma/458.mp3,7090,8380,next_start
39,1,458,khatma/458.mp3,8380,14220,next_start
39,2,458,khatma/458.mp3,14220,25900,next_start
39,3,458,khatma/458.mp3,25900,59500,next_start
39,4,458,khatma/458.mp3,59500,80780,next_start
39,5,458,khatma/458.mp3,80780,,
39,6,459,khatma/459.mp3,1440,50020,next_start
39,7,459,khatma/459.mp3,50020,87260,next_start
39,8,459,khatma/459.mp3,87260,128060,next_start
39,9,459,khatma/459.mp3,128060,155300,next_start
39,10,459,khatma/459.mp3,155300,,
39,11,460,khatma/460.mp3,720,9040,next_start
39,12,460,khatma/460.mp3,9040,14600,next_start
39,13,460,khatma/460.mp3,14600,23500,next_start
39,14,460,khatma/460.mp3,23500,29480,next_start
39,15,460,khatma/460.mp3,29480,49540,next_start
39,16,460,khatma/460.mp3,49540,69260,next_start
39,17,460,khatma/460.mp3,69260,84720,next_start
39,18,460,khatma/460.mp3,84720,101600,next_start
39,19,460,khatma/460.mp3,101600,113420,next_start
39,20,460,khatma/460.mp3,113420,136480,next_start
39,21,460,khatma/460.mp3,136480,,
39,32,462,khatma/462.mp3,280,16360,next_start
39,33,462,khatma/462.mp3,16360,26140,next_start
39,34,462,khatma/462.mp3,26140,37660,next_start
39,35,462,khatma/462.mp3,37660,51620,next_start
39,36,462,khatma/462.mp3,51620,67700,next_start
39,37,462,khatma/462.mp3,67700,81560,next_start
39,38,462,khatma/462.mp3,81560,126040,next_start
39,39,462,khatma/462.mp3,126040,136480,next_start
39,40,462,khatma/462.mp3,136480,,
39,41,463,khatma/463.mp3,980,21020,next_start
39,42,463,khatma/463.mp3,21020,50280,next_start
39,43,463,khatma/463.mp3,50280,64660,next_start
39,44,463,khatma/463.mp3,64660,78100,next_start
39,45,463,khatma/463.mp3,78100,96060,next_start
39,46,463,khatma/463.mp3,96060,113160,next_start
39,47,463,khatma/463.mp3,113160,,
39,48,464,khatma/464.mp3,1700,12400,next_start
39,49,464,khatma/464.mp3,12400,42660,next_start
39,50,464,khatma/464.mp3,42660,58540,next_start
39,51,464,khatma/464.mp3,58540,81080,next_start
39,52,464,khatma/464.mp3,81080,101960,next_start
39,53,464,khatma/464.mp3,101960,132720,next_start
39,54,464,khatma/464.mp3,132720,150320,next_start
39,55,464,khatma/464.mp3,150320,180320,next_start
39,56,464,khatma/464.mp3,180320,,
39,57,465,khatma/465.mp3,720,9020,next_start
39,58,465,khatma/465.mp3,9020,20040,next_start
39,59,465,khatma/465.mp3,20040,31420,next_start
39,60,465,khatma/465.mp3,31420,48440,next_start
39,61,465,khatma/465.mp3,48440,65520,next_start
39,62,465,khatma/465.mp3,65520,75540,next_start
39,63,465,khatma/465.mp3,75540,88780,next_start
39,64,465,khatma/465.mp3,88780,100120,next_start
39,65,465,khatma/465.mp3,100120,114820,next_start
39,66,465,khatma/465.mp3,114820,121660,next_start
39,67,465,khatma/465.mp3,121660,,
39,68,466,khatma/466.mp3,0,22480,next_start
39,69,466,khatma/466.mp3,22480,44820,next_start
39,70,466,khatma/466.mp3,44820,53600,next_start
39,71,466,khatma/466.mp3,53600,100960,next_start
39,72,466,khatma/466.mp3,100960,112460,next_start
39,73,466,khatma/466.mp3,112460,155800,next_start
39,74,466,khatma/466.mp3,155800,,
39,75,467,khatma/467.mp3,0,7290,next_start
40,1,467,khatma/467.mp3,7290,7720,next_start
40,2,467,khatma/467.mp3,7720,15080,next_start
40,3,467,khatma/467.mp3,15080,31260,next_start
40,4,467,khatma/467.mp3,31260,43980,next_start
40,5,467,khatma/467.mp3,43980,69780,next_start
40,6,467,khatma/467.mp3,69780,81620,next_start
40,7,467,khatma/467.mp3,81620,,
40,8,468,khatma/468.mp3,40,21760,next_start
40,9,468,khatma/468.mp3,21760,37840,next_start
40,10,468,khatma/468.mp3,37840,52900,next_start
40,11,468,khatma/468.mp3,52900,74820,next_start
40,12,468,khatma/468.mp3,74820,91100,next_start
40,13,468,khatma/468.mp3,91100,115600,next_start
40,14,468,khatma/468.mp3,115600,126200,next_start
40,15,468,khatma/468.mp3,126200,146700,next_start
40,16,468,khatma/468.mp3,146700,,
40,26,470,khatma/470.mp3,780,17880,next_start
40,27,470,khatma/470.mp3,17880,31700,next_start
40,28,470,khatma/470.mp3,31700,72360,next_start
40,29,470,khatma/470.mp3,72360,112380,next_start
40,30,470,khatma/470.mp3,112380,122140,next_start
40,31,470,khatma/470.mp3,122140,138400,next_start
40,32,470,khatma/470.mp3,138400,144860,next_start
40,33,470,khatma/470.mp3,144860,,
40,34,471,khatma/471.mp3,740,29360,next_start
40,35,471,khatma/471.mp3,29360,53820,next_start
40,36,471,khatma/471.mp3,53820,64480,next_start
40,37,471,khatma/471.mp3,64480,91900,next_start
40,38,471,khatma/471.mp3,91900,102280,next_start
40,39,471,khatma/471.mp3,102280,115520,next_start
40,40,471,khatma/471.mp3,115520,,
40,41,472,khatma/472.mp3,3300,16520,next_start
40,42,472,khatma/472.mp3,16520,33740,next_start
40,43,472,khatma/472.mp3,33740,58140,next_start
40,44,472,khatma/472.mp3,58140,79980,next_start
40,45,472,khatma/472.mp3,79980,92160,next_start
40,46,472,khatma/472.mp3,92160,107200,next_start
40,47,472,khatma/472.mp3,107200,132100,next_start
40,48,472,khatma/472.mp3,132100,148640,next_start
40,49,472,khatma/472.mp3,148640,,
40,50,473,khatma/473.mp3,620,18360,next_start
40,51,473,khatma/473.mp3,18360,29580,next_start
40,52,473,khatma/473.mp3,29580,44380,next_start
40,53,473,khatma/473.mp3,44380,53700,next_start
40,54,473,khatma/473.mp3,53700,59140,next_start
40,55,473,khatma/473.mp3,59140,71500,next_start
40,56,473,khatma/473.mp3,71500,103300,next_start
40,57,473,khatma/473.mp3,103300,117460,next_start
40,58,473,khatma/473.mp3,117460,,
40,59,474,khatma/474.mp3,0,11840,next_start
40,60,474,khatma/474.mp3,11840,27820,next_start
40,61,474,khatma/474.mp3,27820,49100,next_start
40,62,474,khatma/474.mp3,49100,61140,next_start
40,63,474,khatma/474.mp3,61140,69480,next_start
40,64,474,khatma/474.mp3,69480,97400,next_start
40,65,474,khatma/474.mp3,97400,121300,next_start
40,66,474,khatma/474.mp3,121300,,
40,67,475,khatma/475.mp3,0,36120,next_start
40,68,475,khatma/475.mp3,36120,52500,next_start
40,69,475,khatma/475.mp3,52500,63180,next_start
40,70,475,khatma/475.mp3,63180,74540,next_start
40,71,475,khatma/475.mp3,74540,81540,next_start
40,72,475,khatma/475.mp3,81540,88320,next_start
40,73,475,khatma/475.mp3,88320,94880,next_start
40,74,475,khatma/475.mp3,94880,112320,next_start
40,75,475,khatma/475.mp3,112320,125860,next_start
40,76,475,khatma/475.mp3,125860,135660,next_start
40,77,475,khatma/475.mp3,135660,,
40,78,476,khatma/476.mp3,0,31120,next_start
40,79,476,khatma/476.mp3,31120,41220,next_start
40,80,476,khatma/476.mp3,41220,54980,next_start
40,81,476,khatma/476.mp3,54980,65400,next_start
40,82,476,khatma/476.mp3,65400,88360,next_start
40,83,476,khatma/476.mp3,88360,106500,next_start
40,84,476,khatma/476.mp3,106500,120880,next_start
40,85,476,khatma/476.mp3,120880,,
41,1,477,khatma/477.mp3,0,13220,next_start
41,2,477,khatma/477.mp3,13220,18940,next_start
41,3,477,khatma/477.mp3,18940,29020,next_start
41,4,477,khatma/477.mp3,29020,39220,next_start
41,5,477,khatma/477.mp3,39220,64380,next_start
41,6,477,khatma/477.mp3,64380,98640,next_start
41,7,477,khatma/477.mp3,98640,109760,next_start
41,8,477,khatma/477.mp3,109760,119680,next_start
41,9,477,khatma/477.mp3,119680,137240,next_start
41,10,477,khatma/477.mp3,137240,162600,next_start
41,11,477,khatma/477.mp3,162600,,
41,12,478,khatma/478.mp3,2280,25840,next_start
41,13,478,khatma/478.mp3,25840,38120,next_start
41,14,478,khatma/478.mp3,38120,74080,next_start
41,15,478,khatma/478.mp3,74080,100500,next_start
41,16,478,khatma/478.mp3,100500,124580,next_start
41,17,478,khatma/478.mp3,124580,144620,next_start
41,18,478,khatma/478.mp3,144620,152060,next_start
41,19,478,khatma/478.mp3,152060,164820,next_start
41,20,478,khatma/478.mp3,164820,,
41,21,479,khatma/479.mp3,0,28940,next_start
41,22,479,khatma/479.mp3,28940,56560,next_start
41,23,479,khatma/479.mp3,56560,70820,next_start
41,24,479,khatma/479.mp3,70820,85280,next_start
41,25,479,khatma/479.mp3,85280,129480,next_start
41,26,479,khatma/479.mp3,129480,144420,next_start
41,27,479,khatma/479.mp3,144420,156900,next_start
41,28,479,khatma/479.mp3,156900,176620,next_start
41,29,479,khatma/479.mp3,176620,,
41,30,480,khatma/480.mp3,600,28060,next_start
41,31,480,khatma/480.mp3,28060,47080,next_start
41,32,480,khatma/480.mp3,47080,50460,next_start
41,33,480,khatma/480.mp3,50460,69560,next_start
41,34,480,khatma/480.mp3,69560,87740,next_start
41,35,480,khatma/480.mp3,87740,103160,next_start
41,36,480,khatma/480.mp3,103160,121400,next_start
41,37,480,khatma/480.mp3,121400,159620,next_start
41,38,480,khatma/480.mp3,159620,,
41,47,482,khatma/482.mp3,0,30680,next_start
41,48,482,khatma/482.mp3,30680,45760,next_start
41,49,482,khatma/482.mp3,45760,62240,next_start
41,50,482,khatma/482.mp3,62240,104940,next_start
41,51,482,khatma/482.mp3,104940,121420,next_start
41,52,482,khatma/482.mp3,121420,148540,next_start
41,53,482,khatma/482.mp3,148540,179980,next_start
41,54,482,khatma/482.mp3,179980,,
42,1,483,khatma/483.mp3,0,10300,next_start
42,2,483,khatma/483.mp3,10300,20600,next_start
42,3,483,khatma/483.mp3,20600,40200,next_start
42,4,483,khatma/483.mp3,40200,49900,next_start
42,5,483,khatma/483.mp3,49900,85440,next_start
42,6,483,khatma/483.mp3,85440,103120,next_start
42,7,483,khatma/483.mp3,103120,141260,next_start
42,8,483,khatma/483.mp3,141260,165040,next_start
42,9,483,khatma/483.mp3,165040,188580,next_start
42,10,483,khatma/483.mp3,188580,,
42,11,484,khatma/484.mp3,0,23960,next_start
42,12,484,khatma/484.mp3,23960,40080,next_start
42,13,484,khatma/484.mp3,40080,93480,next_start
42,14,484,khatma/484.mp3,93480,127660,next_start
42,15,484,khatma/484.mp3,127660,,
42,16,485,khatma/485.mp3,0,21540,next_start
42,17,485,khatma/485.mp3,21540,41060,next_start
42,18,485,khatma/485.mp3,41060,66540,next_start
42,19,485,khatma/485.mp3,66540,86340,next_start
42,20,485,khatma/485.mp3,86340,107940,next_start
42,21,485,khatma/485.mp3,107940,132580,next_start
42,22,485,khatma/485.mp3,132580,,
42,23,486,khatma/486.mp3,0,32320,next_start
42,24,486,khatma/486.mp3,32320,57340,next_start
42,25,486,khatma/486.mp3,57340,69620,next_start
42,26,486,khatma/486.mp3,69620,86140,next_start
42,27,486,khatma/486.mp3,86140,116140,next_start
42,28,486,khatma/486.mp3,116140,131920,next_start
42,29,486,khatma/486.mp3,131920,176660,next_start
42,30,486,khatma/486.mp3,176660,195600,next_start
42,31,486,khatma/486.mp3,195600,,
42,32,487,khatma/487.mp3,420,7580,next_start
42,33,487,khatma/487.mp3,7580,25300,next_start
42,34,487,khatma/487.mp3,25300,33440,next_start
42,35,487,khatma/487.mp3,33440,43860,next_start
42,36,487,khatma/487.mp3,43860,68980,next_start
42,37,487,khatma/487.mp3,68980,81740,next_start
42,38,487,khatma/487.mp3,81740,106440,next_start
42,39,487,khatma/487.mp3,106440,117740,next_start
42,40,487,khatma/487.mp3,117740,138100,next_start
42,41,487,khatma/487.mp3,138100,147040,next_start
42,42,487,khatma/487.mp3,147040,176780,next_start
42,43,487,khatma/487.mp3,176780,185980,next_start
42,44,487,khatma/487.mp3,185980,,
42,45,488,khatma/488.mp3,2380,39940,next_start
42,46,488,khatma/488.mp3,39940,58560,next_start
42,47,488,khatma/488.mp3,58560,82300,next_start
42,48,488,khatma/488.mp3,82300,120190,next_start
42,49,488,khatma/488.mp3,120190,141240,next_start
42,50,488,khatma/488.mp3,141240,159640,next_start
42,51,488,khatma/488.mp3,159640,,
43,11,490,khatma/490.mp3,2380,17780,next_start
43,12,490,khatma/490.mp3,17780,31340,next_start
43,13,490,khatma/490.mp3,31340,52740,next_start
43,14,490,khatma/490.mp3,52740,60360,next_start
43,15,490,khatma/490.mp3,60360,71480,next_start
43,16,490,khatma/490.mp3,71480,80040,next_start
43,17,490,khatma/490.mp3,80040,101000,next_start
43,18,490,khatma/490.mp3,101000,107660,next_start
43,19,490,khatma/490.mp3,107660,122160,next_start
43,20,490,khatma/490.mp3,122160,137480,next_start
43,21,490,khatma/490.mp3,137480,147160,next_start
43,22,490,khatma/490.mp3,147160,,
43,23,491,khatma/491.mp3,0,32700,next_start
43,24,491,khatma/491.mp3,32700,54240,next_start
43,25,491,khatma/491.mp3,54240,63280,next_start
43,26,491,khatma/491.mp3,63280,76160,next_start
43,27,491,khatma/491.mp3,76160,83480,next_start
43,28,491,khatma/491.mp3,83480,92820,next_start
43,29,491,khatma/491.mp3,92820,106240,next_start
43,30,491,khatma/491.mp3,106240,118220,next_start
43,31,491,khatma/491.mp3,118220,130880,next_start
43,32,491,khatma/491.mp3,130880,159160,next_start
43,33,491,khatma/491.mp3,159160,,
43,34,492,khatma/492.mp3,2500,9620,next_start
43,35,492,khatma/492.mp3,9620,25720,next_start
43,36,492,khatma/492.mp3,25720,41160,next_start
43,37,492,khatma/492.mp3,41160,51860,next_start
43,38,492,khatma/492.mp3,51860,73360,next_start
43,39,492,khatma/492.mp3,73360,83840,next_start
43,40,492,khatma/492.mp3,83840,95340,next_start
43,41,492,khatma/492.mp3,95340,105580,next_start
43,42,492,khatma/492.mp3,105580,116340,next_start
43,43,492,khatma/492.mp3,116340,142140,next_start
43,44,492,khatma/492.mp3,142140,151400,next_start
43,45,492,khatma/492.mp3,151400,180000,next_start
43,46,492,khatma/492.mp3,180000,193560,next_start
43,47,492,khatma/492.mp3,193560,,
43,48,493,khatma/493.mp3,0,15040,next_start
43,49,493,khatma/493.mp3,15040,28020,next_start
43,50,493,khatma/493.mp3,28020,39120,next_start
43,51,493,khatma/493.mp3,39120,55020,next_start
43,52,493,khatma/493.mp3,55020,75040,next_start
43,53,493,khatma/493.mp3,75040,86520,next_start
43,54,493,khatma/493.mp3,86520,98860,next_start
43,55,493,khatma/493.mp3,98860,114500,next_start
43,56,493,khatma/493.mp3,114500,118800,next_start
43,57,493,khatma/493.mp3,118800,128960,next_start
43,58,493,khatma/493.mp3,128960,145200,next_start
43,59,493,khatma/493.mp3,145200,156960,next_start
43,60,493,khatma/493.mp3,156960,,
43,61,494,khatma/494.mp3,1140,15940,next_start
